χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
2.254166666666667,3.44,1.1920000000000002,-2.3716666666666666,-2.248,2.46,110.15833333333332,138.2,82.11666666666666,102.58,-35.61999999999999,-56.08333333333333,0.594187168355041,28978758058.690765,143303750228.27844,169832268285.58978,4.945130841633894,0.0234932707707527,0.0356431091090659,0.2083333333333333,0.2916666666666667,0.0,1.0,garnet,-1.4092139009487057,0.6941777869438869,40.30833333333333,270.98949999999996,-1.3175809357263806,13154.65972222222,7.25,91.3529411764706,57.91666666666666,0.6730116670092565,16965241563.40223,209814.0,18.995422409020712
2.4336,3.269333333333334,1.78,-2.089333333333334,-1.4893333333333338,3.0,132.82,174.28333333333333,70.625,80.0,-94.28333333333332,-103.65833333333332,0.4052309457779477,7877605361.786336,149288957386.92316,224091403271.3816,18.95105816180035,0.0204861111111111,0.0375,0.1,0.3,0.0982549901490816,1.5,halides,-0.8466625227120591,1.2776334644888228,52.285,398.46,-2.1235561342592577,20407.62625,5.0,101.14285714285714,31.75,0.0,0.0,0.0,23.25650955066881
2.439565217391305,3.16,1.328,-2.07125,-1.832,2.18,142.59782608695653,181.0,70.59374999999999,77.4,-103.6,-110.40625,0.3900207182320441,6449680150.445432,182563622383.0649,310623012356.51294,28.30584123934527,0.0254763176638176,0.0489316239316239,0.108695652173913,0.2391304347826087,0.0,1.875,halides,-0.8078304126381214,1.4518760664870527,43.28260869565217,310.86326086956524,-2.812744697070862,23106.929347826088,3.375,105.44285714285714,35.4375,0.3250829733914482,28467801994666.94,130682.25,26.221925999441066
2.3204,3.16,1.3039999999999998,-2.099,-1.8560000000000003,2.18,138.20575,181.0,74.014375,93.5575,-87.44250000000001,-106.985625,0.4089191988950276,6449680150.445432,129270174305.65178,144016270946.2961,20.04288139726185,0.0191614465722888,0.0322013418447107,0.1,0.3,0.0,1.5,halides,-0.858321398480663,1.3019601565653096,54.3,301.288535,-2.0499993374404246,21902.0192125,3.0875,107.57142857142856,31.75,0.4227090878059908,57603274297053.54,239042.80921875,23.92090664468512
2.6283127572016465,3.44,1.376729559748428,-2.120860215053764,-2.063270440251572,2.46,115.94965706447188,138.2,80.06200716845879,82.195178197065,-56.00482180293498,-58.1379928315412,0.5793198782088191,28978758058.690765,411077713424.41,459766508556.3111,14.185484160220156,0.0456956019349355,0.0509395091817485,0.3271604938271605,0.0555555555555555,0.0,1.6129032258064515,perovskites,-1.2286564814828767,1.151844163150809,7.677777777777769,285.2361563786008,-2.65665057772624,14514.087960676728,7.736559139784946,91.65795206971676,81.39247311827958,0.6595222664388065,22580522330174.945,130575.27787666628,24.878854713371656
1.7521428571428572,2.58,2.19,-1.4487500000000002,-0.3900000000000001,1.6,113.82142857142856,184.0,61.1875,17.0,-167.0,-122.8125,0.3325407608695652,12278644599.949677,4974082799535.292,38922178734970.95,405.1003153520445,0.0497276688453159,0.2941176470588235,0.0714285714285714,0.5,0.0,0.75,glass,-0.48176842730978264,2.607562581262086,92.0,182.1142857142857,-6.107179330065359,16808.48214285714,0.0,104.14285714285714,12.375,0.0,0.0,0.0,14.881700240693434
2.845464480874317,3.44,1.9036,-1.7269841269841268,-1.5363999999999998,2.46,105.77540983606556,138.2,44.01428571428571,37.908,-100.292,-94.18571428571428,0.3184825304941079,28978758058.690765,18749689209119.15,23592276153212.85,647.0149331846916,0.162154609356941,0.2004629559378938,0.2732240437158469,0.0710382513661202,0.0,1.9047619047619049,nasicon,-0.5500142748850625,2.8109143043547378,9.817486338797812,260.2075081967213,-15.272647707004458,13467.17761384335,1.5396825396825395,80.24117647058824,43.12698412698413,0.8420953021316528,71451211122402.19,576846.4439999999,19.27392070988778
2.3259999517000023,3.16,1.36,-2.084999964375005,-1.8,2.18,136.92499719125013,181.0,70.81250124218735,80.75,-100.25,-110.18749875781263,0.3912292886308693,6449680150.445433,147742411571.4876,217905184928.25266,22.90693617749155,0.0203990389017885,0.0371517027863777,0.1000000449999977,0.2999999850000007,0.0,1.4999998125000236,halides,-0.815713052857821,1.3599670058114177,54.299997285000124,298.4964938769253,-2.2477190736513917,21675.5304922516,0.2500000937499883,105.42857418367328,22.750005156249355,0.0,0.0,0.0,22.25856203275232
2.266421052631579,3.44,1.1865,-2.372127659574468,-2.2535,2.55,111.94666666666666,138.2,85.13475177304964,108.94166666666663,-29.25833333333334,-53.065248226950345,0.6160257002391436,28978758058.690765,181322881886.82996,258229780609.7103,6.257096371058972,0.0255480239050991,0.0400378561769829,0.2105263157894736,0.2842105263157894,0.0,1.0212765957446808,garnet,-1.4612916025460023,0.7963728439813273,39.27789473684209,285.46399999999994,-1.355712230232145,13692.44099582289,9.127659574468083,93.04411764705884,66.4468085106383,1.080527626604172,133244639268311.12,1177174.1875,20.32046150899056
2.26058798999166,3.44,1.2116764132553608,-2.3607929883138565,-2.228323586744639,2.46,109.92429107589658,138.2,81.6013772954925,100.43070175438596,-37.76929824561404,-56.59862270450749,0.5904585911395984,28978758058.690765,157026382252.01495,200652167520.77237,5.418671909057971,0.0241838733745486,0.0366942147262399,0.2139282735613011,0.2856547122602169,0.0,1.0016694490818032,garnet,-1.3939505018520422,0.7338928560503502,39.47748123436197,270.4137560467056,-1.3687739246596604,13121.439893313876,7.223706176961603,91.4541739638062,57.9373956594324,0.8335540025949401,17149704128373.416,235549.6046022844,19.133969748081583
1.8852901160464184,2.58,2.1248829431438123,-1.3364742109314858,-0.4551170568561877,1.6,118.85274109643856,184.0,58.67051578137029,29.140468227424744,-154.85953177257525,-125.32948421862972,0.318861498811795,12278644599.949677,6180052310390.372,26433221212168.305,503.31714222070576,0.0625793057271924,0.2223267669726026,0.1196478591436574,0.4001600640256102,0.0,0.9237875288683602,lgps,-0.4261501700209246,2.701841722062309,73.62945178071229,190.16438575430172,-7.843032109548965,18222.496598639453,1.0161662817551964,105.71847898599066,18.263279445727488,0.845709674354749,1887265454375.246,132790.21708915115,18.02037862226072
1.7896666666666663,2.55675,1.96,-1.38075,-0.5967500000000001,1.6,124.26666666666668,194.85,67.8,69.0,-125.85000000000002,-127.05000000000004,0.3479599692070823,10399470642.136938,192619640120.70865,465678965568.46185,18.5220620115264,0.0234460547504025,0.0579710144927536,0.1111111111111111,0.4444444444444444,0.0300033491453503,0.8,chalcogenidotetrelates,-0.48044572748267883,1.2676893338781916,86.6,198.8266666666667,-2.9788212560386387,19443.2,4.0,118.86,27.2,0.0,0.0,0.0,25.622317887908352
1.741428571428571,3.112,1.71153801534892,-2.132,-1.5947,2.18,103.03571428571428,167.0,67.5,69.0,-102.29,-99.5,0.4041916167664671,18616567033.3144,124354808758.77036,582098706960.5773,6.679792710236913,0.0148148148148148,0.0617753623188405,0.0,0.6428571428571428,0.1026732227513907,0.5555555555555556,halides,-0.8617365269461079,0.8247629854999333,107.35714285714285,224.61785714285713,-1.4740740740740725,12994.375000000002,0.0,87.8,9.0,0.0,0.0,0.0,10.88290731240792
2.307142857142857,3.16,1.55,-1.99,-1.61,2.18,134.57142857142858,181.0,72.66666666666667,83.0,-98.0,-108.33333333333331,0.4014732965009208,6449680150.445433,127494324355.90347,133773355550.16972,19.767542169838972,0.0179086717239327,0.0240963855421686,0.1428571428571428,0.2857142857142857,0.0,1.3333333333333333,chlorides,-0.7989318600368324,1.2959526739452611,51.71428571428571,293.3657142857143,-1.940106103426042,21006.5,1.6666666666666663,102.8,27.33333333333333,0.0,0.0,0.0,23.68512098454705
2.8440217391304348,3.44,1.9356,-1.7134375,-1.5043999999999995,2.46,104.30434782608695,138.2,40.75,33.260000000000005,-104.93999999999998,-97.45,0.2948625180897251,28978758058.690765,18517163671478.57,23667150153040.12,638.9909337720998,0.161691367473453,0.2028168022178717,0.2717391304347826,0.0760869565217391,0.0,1.875,nasicon,-0.5052284958393632,2.8054946962794,10.515217391304342,256.5886956521739,-15.756823760287995,13214.60081521739,0.5,79.42352941176472,37.09375,0.8731726364245316,48433241324574.64,550400.05453024,18.603872468654597
2.491111111111111,3.16,1.435,-2.006666666666667,-1.725,2.18,142.98809523809524,181.0,66.96428571428571,66.09375,-114.90625,-114.03571428571428,0.3699684293606945,6449680150.445433,319412388394.9968,636380955303.8646,49.52375636378453,0.0306474973141639,0.0563756063756063,0.1269841269841269,0.2063492063492063,0.0,2.0,halides,-0.7424033149171271,1.6948135783826725,37.34920634920634,311.7140476190477,-3.49490924729019,23365.5625,2.8571428571428568,105.16,34.52380952380952,0.6615632381579821,116572601073052.77,334430.1377109375,26.94256962930281
1.89201581027668,2.7008333333333336,2.0818181818181816,-1.538577694235589,-0.6190151515151521,2.18,118.79644268774706,183.375,60.53007518796993,25.36363636363636,-158.01136363636363,-122.84492481203009,0.3300890262465981,11064277006.30296,5957632232277.718,35389168323668.766,538.4565325763127,0.0568683807017093,0.2690477358583132,0.0869565217391304,0.4387351778656126,0.0066440315915534,0.9022556390977444,argyrodites,-0.5078676128949617,2.731150650207467,80.45306324110672,258.9762450592886,-6.985991951483381,18065.73418972332,0.0,104.4225352112676,13.887218045112784,0.3046360973492381,34818211387897.824,52588.86694214877,16.532226560648105
1.825483870967742,2.643333333333333,2.13925,-1.501765389082462,-0.5040833333333334,1.98,117.84535104364323,186.0,60.85191637630662,19.8,-166.2,-125.14808362369338,0.3271608407328313,11078757388.627398,4686222096659.754,32855752599448.33,422.9916706606708,0.0495248308734678,0.2638591800356506,0.0759013282732447,0.4686907020872864,0.0240437416935461,0.8362369337979094,argyrodites,-0.4913188272756858,2.6263318155506354,87.17647058823528,233.33379506641361,-6.197937675602019,17932.435958254267,0.0,105.83928571428572,12.763066202090592,0.4637264398194103,141259141711.24957,270858.77424375,16.708088802375446
1.9080487804878048,2.58,2.19,-1.311904761904762,-0.3900000000000001,1.6,118.17073170731706,184.0,55.47619047619048,17.0,-167.0,-128.52380952380952,0.3015010351966873,12278644599.949677,9361931934047.385,38922178734970.95,762.4564631576479,0.0813154891586264,0.2941176470588235,0.1219512195121951,0.3902439024390243,0.0,0.9523809523809524,lgps,-0.3955406437937493,2.8822150501824852,71.80487804878047,189.0731707317073,-10.450976439958696,18328.414634146346,0.0,104.6,15.428571428571429,0.0,0.0,0.0,17.57266949656064
2.4454054054054053,3.16,1.455,-2.033846153846154,-1.705,2.18,141.68243243243242,181.0,69.09615384615384,72.6875,-108.3125,-111.90384615384616,0.3817467063323416,6449680150.445432,208773757661.2389,398716392691.7931,32.369629623698536,0.0261571479463719,0.0516773974923754,0.1081081081081081,0.2432432432432432,0.0,1.8461538461538465,halides,-0.7764140704174702,1.5101377301932992,44.02702702702702,308.8677027027027,-2.927085459614194,22938.994932432437,3.230769230769231,104.57142857142856,34.230769230769226,0.5623351446188083,43781995525344.99,18841.6875,26.061181620049684
1.8337308868501527,2.643333333333333,2.1668000000000003,-1.4957062146892657,-0.4765333333333328,1.98,118.09480122324156,186.0,60.54802259887005,18.28,-167.72,-125.45197740112997,0.3255270032197314,11078757388.627398,5212575225421.662,36148955358732.04,470.5017938900343,0.0523106326363222,0.2802852049910874,0.0764525993883792,0.4648318042813456,0.0240437416935461,0.847457627118644,argyrodites,-0.4868927617649248,2.6725612836082444,86.45871559633028,233.82770642201828,-6.562472303330704,18023.776758409786,0.0,105.77142857142856,12.813559322033898,0.2787693717685874,72011586700.93832,138079.34742399998,16.826988797039483
2.853077931298127,3.44,1.9357771554310863,-1.7029202978925682,-1.5042228445689136,2.46,104.47816886024792,138.2,40.35806528283948,33.23459691938387,-104.96540308061611,-97.84193471716053,0.2920265215834984,28978758058.690765,18776976048945.53,23672402947750.297,647.9565484109592,0.1637531574331508,0.2028423963839923,0.2730052973622413,0.0716509202118945,0.0,1.9014419267944855,nasicon,-0.49729789112750156,2.811545883311846,9.902157173283818,257.0162953962099,-16.02192573930325,13256.151845202336,0.5045159245761369,79.41755397376315,37.4501663761686,0.8750444047119166,48286275161261.56,548730.0614599755,18.68717011705871
1.8484615384615384,2.66,2.19,-1.5071428571428571,-0.4700000000000002,2.18,117.73076923076924,184.75,60.285714285714285,17.0,-167.75,-124.46428571428572,0.3263096849023777,11192953956.829851,5666901083931.938,38922178734970.95,506.2918248202067,0.0547152194211017,0.2941176470588235,0.0769230769230769,0.4615384615384615,0.0188961299645046,0.8571428571428571,argyrodites,-0.491795310817155,2.7044009148169468,85.26923076923076,256.653076923077,-6.810090702947837,17884.23076923077,0.0,104.64285714285714,12.857142857142856,0.0,0.0,0.0,16.408202810447797
