χₐₗₗ,χ⁻,χ⁺(excl Li⁺),χ⁺(incl Li⁺) - χ⁻,χ⁺(excl Li⁺) - χ⁻,χₘₐₓ - χₘᵢₙ,rₐₗₗ (pm),r⁻ (pm),r⁺(incl Li⁺) (pm),r⁺(excl Li⁺) (pm),r⁺(excl Li⁺) - r⁻,r⁺(incl Li⁺) - r⁻,r⁺(incl Li⁺) / r⁻,ρ⁻ (C m⁻³),ρ⁺(incl Li⁺) (C m⁻³),ρ⁺(excl Li⁺) (C m⁻³),ρ⁺(incl Li⁺) / ρ⁻,Φ⁺(incl Li⁺) (|Z| pm⁻¹),Φ⁺(excl Li⁺) (|Z| pm⁻¹),nₕₒₛₜ cₐₜᵢₒₙ,n_Li,delta_anion,tau_cationic,family,r_ratio_x_chi_diff,log_rho_ratio,n_Li × r⁻ (pm),chi_range_x_r_avg,field_x_r_diff,ir_mean_square_all,d_mean_c,r_mean_l,s_mean_square_c,entropy_c_l,Vs_variance_c_l,mp_variance_c_l,atwt_geometric_mean_all
2.6363146997929605,3.44,1.3933333333333333,-2.1212021857923498,-2.046666666666667,2.46,115.29158040027606,138.2,77.7367941712204,79.98888888888888,-58.21111111111111,-60.46320582877959,0.5624948927005817,28978758058.690765,418542619313.06683,483263937635.01215,14.443083394581341,0.04569025420679359,0.052482850873028924,0.3105590062111801,0.06832298136645963,0.0,1.639344262295082,perovskites,-1.1931653958935071,1.1596599188778323,9.44223602484472,283.6172877846791,-2.7625792444746233,14397.11519438693,6.830601092896175,90.11111111111111,75.93989071038253,0.6365141682948128,21501249906936.07,124334.22222222222,23.715164317893255
2.8474316939890714,3.44,1.9108,-1.7212698412698413,-1.5292,2.46,105.39808743169398,138.2,42.91825396825397,36.527,-101.67299999999999,-95.28174603174602,0.31055176532745277,28978758058.690765,18752629336484.1,23595980713692.684,647.1163912029751,0.16244266349326392,0.20082590414966067,0.27322404371584696,0.07103825136612021,0.0,1.9047619047619049,nasicon,-0.5345433878112537,2.810982400469476,9.817486338797814,259.2792950819672,-15.477820607685555,13386.084740437158,1.0634920634920633,80.11764705882354,41.031746031746025,0.8420953021316528,78083888257188.7,617272.9463999999,19.133446176181145
2.162040816326531,3.327,1.78,-2.347,-1.5857999999999999,3.0,92.53928571428573,159.22125,67.5,65.3,-102.66699999999999,-91.72125,0.4239383876209991,17123237163.40867,124354808758.77036,657315243334.32,7.262342252930369,0.014814814814814815,0.06608443153897699,0.0,0.4081632653061225,0.1371547481641241,0.6896551724137931,antiperovskite,-0.9949833957464849,0.8610767120867289,64.98826530612246,277.6178571428572,-1.3588333333333333,12401.858176020407,0.0,65.82758620689657,9.0,0.0,0.0,0.0,8.083181153706649
2.4302127659574464,3.201,1.286,-2.1310000000000002,-1.915,3.0,140.21994680851066,178.48125000000002,72.7,85.17999999999999,-93.30125000000002,-105.78125000000001,0.4073256994782365,6985152104.698273,159948725890.00504,245374127004.96826,22.89838839478129,0.023185676510018235,0.043275744578506435,0.10638297872340426,0.2553191489361702,0.061513333832226465,1.7647058823529411,halides,-0.868011065588122,1.3598049174541655,45.56968085106383,420.65984042553197,-2.4526098433253667,22353.67321143617,3.4117647058823533,105.04285714285716,35.76470588235294,0.6730116670092565,1553327997626.662,25977.840000000004,25.31459772499918
2.4166666666666665,3.0766666666666667,1.33,-1.98,-1.7466666666666666,2.18,148.66666666666666,187.5,71.0,78.0,-109.5,-116.5,0.37866666666666665,5973358127.264858,190358750788.19165,322366634847.03424,31.867962163412933,0.026970560303893637,0.05128205128205128,0.1111111111111111,0.2222222222222222,0.07751702321999276,2.0,halides,-0.74976,1.5033542928593282,41.666666666666664,324.09333333333336,-3.1420702754036087,25266.833333333336,4.0,110.42857142857143,39.33333333333333,0.0,0.0,0.0,31.57988641910993
2.8418681318681323,3.44,1.8532,-1.7558064516129033,-1.5868,2.46,106.37362637362638,138.2,44.774193548387096,39.32,-98.88,-93.42580645161289,0.32398114000280104,28978758058.690765,18983601569656.16,23509820792271.535,655.0867891304595,0.16252108370229812,0.1979705882352941,0.27472527472527475,0.06593406593406594,0.0,1.9354838709677418,nasicon,-0.5688481758178213,2.8162988412796053,9.112087912087912,261.6791208791209,-15.183663310277282,13523.98791208791,7.03225806451613,80.97647058823532,64.19354838709678,0.8030448563658358,156401587241057.25,1097107.2636,21.902096923272094
2.2843829787234045,3.44,1.2066000000000001,-2.361478260869565,-2.2333999999999996,2.55,111.1229179331307,138.2,82.86857142857143,102.84771428571428,-35.35228571428571,-55.33142857142856,0.5996278685135416,28978758058.690765,161041004884.81683,208733059848.67725,5.5572086477501905,0.025040159865432735,0.03833310843123603,0.2127659574468085,0.2765957446808511,0.0,1.0434782608695652,garnet,-1.4160081761062824,0.7448567028615833,38.225531914893615,283.3634407294833,-1.3855078170113435,13389.359280937904,8.304347826086959,91.34705882352941,63.10434782608697,1.137266117847828,31094158694758.0,614957.6244,19.861592144835427
2.8079787234042555,3.44,1.9492,-1.7473529411764703,-1.4908,2.46,103.86702127659574,138.2,43.279411764705884,34.56,-103.63999999999999,-94.9205882352941,0.3131650634204478,28978758058.690765,17384406882612.227,23598025629199.473,599.901722751663,0.15108571192091858,0.20014323487911595,0.26595744680851063,0.09574468085106383,0.0,1.7647058823529411,nasicon,-0.5472098946414353,2.778080109112762,13.23191489361702,255.5128723404255,-14.341144649481778,13067.937765957447,0.9411764705882353,78.97647058823532,35.32352941176471,0.942216333812959,47793772105140.44,714921.8136,18.50629440091561
2.2743040136635355,3.4400000000000004,1.2029411764705882,-2.361643598615917,-2.237058823529412,2.46,110.63362510674635,138.2,82.35185986159169,101.1642156862745,-37.035784313725486,-55.8481401384083,0.5958890004456707,28978758058.690765,156603442705.62637,197451712371.64398,5.404077096349573,0.024315300727911823,0.03634924955116803,0.21776259607173357,0.2758326216908625,0.0,1.0259515570934254,garnet,-1.4072774433881556,0.7327215361827755,38.120068317677195,272.15871776259604,-1.3579643225599607,13261.922464062056,7.474048442906573,91.72641509433963,59.73529411764705,0.7834491387902851,14010411416037.47,213836.8005101211,19.440039450158427
2.8554010695187166,3.44,2.09,-1.6316417910447762,-1.35,2.46,102.78609625668449,138.2,39.35820895522389,29.79,-108.41,-98.8417910447761,0.2847916711665983,28978758058.690765,17838394807562.555,23861168407155.844,615.5679539970071,0.15807667383795052,0.20678570590581663,0.26737967914438504,0.09090909090909091,0.0,1.791044776119403,nasicon,-0.46467799241690344,2.7892760027050465,12.563636363636363,252.85379679144384,-15.62458156454393,12975.05240641711,2.9850746268656714,78.45882352941177,37.507462686567166,0.9319903226231094,1637960347098.5518,154768.99293204,19.353815922954446
2.2829787234042556,3.44,1.2,-2.3643478260869566,-2.24,2.46,110.49148936170212,138.2,81.57826086956521,99.88,-38.31999999999999,-56.621739130434776,0.590291323224061,28978758058.690765,166832601041.01218,222053731007.92657,5.757065251144497,0.02534895275381112,0.03904333207450632,0.2127659574468085,0.2765957446808511,0.0,1.0434782608695652,garnet,-1.3956540068228016,0.7602011518194554,38.225531914893615,271.8090638297872,-1.4353017900560094,13252.008865248225,9.347826086956523,90.94117647058823,67.69565217391305,0.8979457248567797,786337436891.4993,592598.64,20.553554919633726
2.2725180222203374,3.44,1.2176427996781978,-2.358769705277587,-2.2223572003218024,2.46,110.23437367483673,138.2,81.69850925291294,100.83165728077232,-37.36834271922767,-56.50149074708705,0.5911614273003831,28978758058.690765,200348848114.25882,302754331557.89777,6.9136450812864965,0.02501600761049251,0.03876258680016277,0.21083877533712153,0.2841150029683657,0.0,1.0203906785469499,garnet,-1.3944136656448025,0.8397070808478148,39.26469341022814,271.17655924009836,-1.4134417225333018,13201.947904475164,7.494002741603837,90.98033408363938,59.12714187799862,0.9390331600505162,18143300987370.535,332292.38074989733,19.20066535522715
2.349555555555556,3.44,1.239,-2.3366666666666664,-2.2009999999999996,2.55,112.83470899470898,138.2,83.84580498866212,101.82619047619048,-36.37380952380951,-54.354195011337865,0.6066990230728084,28978758058.690765,193375311178.02634,269297863839.20792,6.673002023978486,0.028212841200078324,0.04295067022386817,0.2222222222222222,0.24444444444444444,0.0,1.1428571428571428,garnet,-1.4176533839134622,0.8243212565760155,33.78222222222222,287.72850793650787,-1.5334862724129645,13778.778501385737,10.333333333333332,90.91176470588236,73.28571428571428,0.9433483923290392,51911175202201.37,1091108.25,21.58373595214119
2.390553278688525,3.16,1.6956250000000002,-1.9972872340425534,-1.464375,2.18,138.46721311475412,181.0,70.59574468085107,79.625,-101.375,-110.40425531914893,0.390031738568238,6449680150.445432,154524136528.90976,242518009191.81644,23.958418545489874,0.021266556040492213,0.04008413461538461,0.09836065573770492,0.28688524590163933,0.0,1.595744680851064,halides,-0.7790054123137643,1.3794581476223473,51.92622950819672,301.858524590164,-2.3479182828534912,22070.76024590164,4.723404255319149,105.00862068965517,32.23404255319149,0.482577565177012,53337542941032.445,439367.4587402344,24.821532713174573
2.252,3.06,1.22,-2.02,-1.84,2.18,142.945,188.5,74.6125,95.94999999999999,-92.55000000000001,-113.8875,0.3958222811671087,5764500741.230718,125737447879.54507,129885365241.86926,21.812374310268577,0.018927682241908404,0.031266284523189164,0.1,0.3,0.03978779840848806,1.5,halides,-0.7995610079575596,1.3387029417696592,56.55,311.62010000000004,-2.1556264113253434,23640.61525,2.75,114.42857142857142,31.75,0.0,0.0,0.0,30.407877048600024
1.8095419847328247,2.5933333333333333,2.1670000000000003,-1.446150234741784,-0.426333333333333,1.6800000000000002,120.14885496183207,190.0,61.11971830985916,22.200000000000003,-167.8,-128.88028169014083,0.32168272794662717,10830828501.851728,5047196210064.676,35076528758030.7,466.002781707952,0.0508272329820545,0.27050298380221655,0.07633587786259542,0.46564885496183206,0.07061267297367763,0.8450704225352114,argyrodites,-0.4652015525323923,2.6683885091295028,88.47328244274809,201.8500763358779,-6.5506281042576004,18794.604961832065,0.2816901408450705,108.87142857142857,13.704225352112676,0.3250829733914482,1563905457412.9854,3173.5195559999993,17.598252092687773
2.8247311827956985,3.44,1.9384000000000001,-1.733939393939394,-1.5015999999999998,2.46,103.755376344086,138.2,41.12878787878788,32.69,-105.50999999999999,-97.07121212121211,0.29760338551944926,28978758058.690765,17974015330029.543,23685906696836.19,620.2479517454377,0.15720265867729813,0.20276676871329274,0.26881720430107525,0.08602150537634408,0.0,1.8181818181818183,nasicon,-0.5160262339219056,2.7925653387691196,11.888172043010751,255.23822580645157,-15.259852626482513,13105.143413978492,0.42424242424242425,79.34117647058824,35.3939393939394,0.9173573878312138,44311120265352.52,504359.31883104,18.294568149057167
2.825136612021858,3.44,1.8292000000000002,-1.7860317460317459,-1.6107999999999998,2.46,106.46639344262293,138.2,46.02142857142857,40.437,-97.76299999999999,-92.17857142857142,0.3330059954517263,28978758058.690765,18676813723757.777,23500453041657.52,644.5001433785247,0.15959310003763985,0.19723545419557437,0.27322404371584696,0.07103825136612021,0.0,1.9047619047619049,nasicon,-0.5947592794956864,2.80922301830462,9.817486338797814,261.9073278688524,-14.711063971326729,13527.635286885246,6.46031746031746,81.31764705882354,62.61904761904762,0.8420953021316528,169327765419231.97,1066475.7444,21.62173693543852
1.8838323353293411,2.58,2.1270000000000002,-1.3363218390804599,-0.45299999999999985,1.6,118.4760479041916,184.0,58.22413793103448,27.150000000000002,-156.85,-125.77586206896552,0.31643553223388304,12278644599.949677,6038181164402.469,25849499455808.86,491.76284200189457,0.06235422593714036,0.22161125319693095,0.11976047904191617,0.40119760479041916,0.0,0.9195402298850575,lgps,-0.4228597123851867,2.6917557100000913,73.82035928143712,189.5616766467066,-7.842656520886878,18157.59131736527,0.8045977011494253,105.30000000000001,17.45977011494253,0.6474466390346325,716122749459.5837,181866.86927500003,17.910485486294924
2.851092896174863,3.44,1.9242000000000001,-1.710634920634921,-1.5157999999999998,2.46,104.96038251366119,138.2,41.64682539682539,34.925,-103.27499999999999,-96.5531746031746,0.3013518480233386,28978758058.690765,18771770486169.75,23620098562296.605,647.7769146680208,0.16316281296735996,0.20173329248702174,0.27322404371584696,0.07103825136612021,0.0,1.9047619047619047,nasicon,-0.5155029946265905,2.8114254666581986,9.817486338797814,258.2025409836065,-15.753887569182627,13318.111953551912,0.5714285714285715,79.68823529411765,38.87301587301588,0.8802861522293415,55481133092245.52,603887.0061776398,18.86804059025176
2.847182320441989,3.44,1.8352,-1.7590163934426226,-1.6048,2.46,106.54834254143645,138.2,44.282786885245905,39.175,-99.02499999999999,-93.91721311475408,0.32042537543593275,28978758058.690765,19295713536199.875,23513412456236.918,665.8571598244552,0.1652327808699935,0.19832473340213277,0.2762430939226519,0.06077348066298342,0.0,1.9672131147540985,nasicon,-0.5636334882668127,2.823381073984982,8.398895027624308,262.10892265193365,-15.518202294510639,13567.481284530386,6.868852459016393,81.0,65.22950819672133,0.7524177643476055,162269548162769.88,1122733.6504000002,21.981214671866518
2.8656043956043957,3.44,1.9396,-1.6861290322580644,-1.5004,2.46,105.23626373626372,138.2,41.43548387096774,35.18,-103.01999999999998,-96.76451612903224,0.299822603986742,28978758058.690765,19065171688092.26,23610967739132.297,657.9016136398776,0.16558693280920292,0.2017722411278561,0.27472527472527475,0.06593406593406594,0.0,1.9354838709677418,nasicon,-0.5055395971092581,2.818160951595597,9.112087912087912,258.88120879120873,-16.022939430573093,13373.28736263736,1.2258064516129032,79.70588235294119,40.96774193548387,0.8030448563658358,51824982196617.484,602654.0676000001,19.22897061883584
1.8727142857142856,2.58,2.0787999999999998,-1.3502727272727275,-0.5012000000000003,1.6,118.06904761904761,184.0,58.13181818181817,26.28,-157.72,-125.86818181818182,0.3159337944664031,12278644599.949677,5721720817782.483,24752765248463.11,465.9896107593124,0.06142420876203717,0.21989614818259318,0.11904761904761904,0.4047619047619047,0.0,0.9090909090909091,lgps,-0.42659678629177145,2.668376234200303,74.47619047619047,188.91047619047617,-7.731353476498052,18073.572619047623,0.3636363636363637,105.41600000000001,16.3,0.8731726364245316,1280717338912.633,397661.07013504,17.344835600444874
2.861481176599715,3.44,1.93287,-1.6942735454837672,-1.5071299999999999,2.46,104.81636208978156,138.2,40.43133236901318,33.81575,-104.38424999999998,-97.76866763098681,0.2925566741607321,28978758058.690765,19028652232481.195,23648862522838.953,656.6413989841252,0.1659324378219037,0.2028655848848362,0.2743935901657337,0.06706179343650531,0.0,1.9286403085824495,nasicon,-0.49567103358524284,2.8173282600314296,9.267939852925034,257.8482507408626,-16.22299336260909,13315.457911453188,0.5769848923175828,79.50382352941178,38.774991963998716,0.8052282936502806,51993761805873.44,592162.197281487,18.89950000313053
2.6188100463301636,3.16,1.2335203366058907,-2.0158219800181656,-1.9264796633941095,2.18,156.5767292530277,181.0,90.02830759915227,102.28775128564749,-78.71224871435251,-90.97169240084773,0.4973939646362004,6449680150.445432,199052621325.6597,239701641348.03427,30.862401961423252,0.03176445967160459,0.04098810932719287,0.17386003413801512,0.09461107047061693,0.0,2.7247956403269757,halides,-1.002657686642031,1.4894297233472622,17.124603755181663,341.3372697716004,-2.889666654524346,26312.27754070823,14.03178928247048,110.1984917856181,96.425068119891,0.6368377286186921,692358531552.4363,977886.3137799511,39.12203135846361
1.833346007604563,2.643333333333333,2.162380952380952,-1.4896969696969693,-0.480952380952381,1.98,117.6577946768061,186.0,60.307692307692314,18.523809523809522,-167.47619047619048,-125.69230769230768,0.3242349048800662,11078757388.627398,5337108081797.113,35620722334686.53,481.7424819931321,0.053413055552093,0.2776504541210424,0.07984790874524716,0.46387832699619774,0.024043741693546124,0.8391608391608393,argyrodites,-0.48301175526981965,2.6828149458404655,86.28136882129279,232.96243346007608,-6.713610213239996,17937.07794676806,0.0,105.822695035461,12.965034965034965,0.31449220128141075,84308152624.82921,161657.52249433106,16.8408647067919
2.36,3.1466666666666665,1.78,-1.9666666666666666,-1.3666666666666665,2.18,137.45,182.0,70.625,80.0,-102.0,-111.375,0.38804945054945056,6358322895.8834715,149288957386.92316,224091403271.38156,23.479297895295055,0.02048611111111111,0.0375,0.1,0.3,0.020558557070186494,1.5,halides,-0.7631639194139194,1.3706851060015537,54.6,299.641,-2.281640625,21889.675,5.0,105.99999999999999,31.75,0.0,0.0,0.0,25.254340209288145
2.835714285714286,3.44,1.8308,-1.7738709677419355,-1.6092,2.46,106.5489010989011,138.2,45.28870967741935,39.958,-98.24199999999999,-92.91129032258064,0.32770412212315014,28978758058.690765,18980562665203.598,23506052550750.355,654.9819225089705,0.16231999610627196,0.19772123961622168,0.27472527472527475,0.06593406593406594,0.0,1.9354838709677418,nasicon,-0.5813048282436137,2.816229313636145,9.112087912087912,262.1102967032967,-15.081360283389992,13554.827499999998,6.741935483870968,81.21176470588236,64.19354838709678,0.8030448563658358,168346803126412.7,1094616.324,21.840623943002157
2.417127659574468,3.1805000000000003,1.286,-2.1105,-1.8945000000000003,3.0,141.02380319148935,179.740625,72.7,85.17999999999999,-94.560625,-107.04062499999999,0.40447172140410664,6717416127.571853,159948725890.00504,245374127004.96826,23.811049196950936,0.023185676510018235,0.043275744578506435,0.10638297872340426,0.2553191489361702,0.043756353658128105,1.7647058823529411,halides,-0.8536375680233671,1.376778532339239,45.891223404255314,423.071409574468,-2.4818093046801706,22604.174956781917,3.4117647058823533,105.79285714285714,35.76470588235294,0.6730116670092565,1553327997626.662,25977.840000000004,25.5678656424415
2.8792307692307695,3.44,1.9891999999999999,-1.6461290322580646,-1.4508,2.46,104.38736263736264,138.2,38.94354838709677,32.089999999999996,-106.10999999999999,-99.25645161290322,0.28179123290229213,28978758058.690765,19180596610533.676,23754094642959.656,661.88470091393,0.16848652386224292,0.20536773403362568,0.27472527472527475,0.06593406593406594,0.0,1.9354838709677418,nasicon,-0.46386472951625707,2.820782342735813,9.112087912087912,256.7929120879121,-16.72337450315898,13275.554532967031,1.3548387096774195,79.11764705882354,38.903225806451616,1.0321899569519684,40193609613700.54,471758.28307776,19.18740344673091
1.7759259259259261,2.5933333333333333,2.045,-1.4713333333333332,-0.5483333333333333,1.6800000000000002,118.79629629629629,190.0,61.833333333333336,25.0,-165.0,-128.16666666666666,0.3254385964912281,10830828501.851728,2986378518721.3027,21589532633477.76,275.7294622669657,0.04052815739090249,0.20766488413547238,0.07407407407407407,0.48148148148148145,0.07061267297367763,0.8,argyrodites,-0.4788286549707602,2.4404831738545623,91.48148148148148,199.57777777777778,-5.1943588389340025,18369.23148148148,0.0,108.78571428571428,12.600000000000001,0.6931471805599453,244604574391.77417,469019.52249999996,16.888888681956384
2.098888888888889,2.273846153846154,1.81,-0.6298461538461537,-0.4638461538461538,2.18,114.6287037037037,143.15384615384616,40.46333333333333,33.704166666666666,-109.4496794871795,-102.69051282051282,0.2826562779867455,13361659459.31295,318747039471943.4,398402710637739.5,23855.3482404298,0.3080992163514634,0.3814203167356256,0.2222222222222222,0.05555555555555555,0.07631819786171302,2.6,argyrodites,-0.17802996955042089,4.37758576077309,7.952991452991453,249.8905740740741,-31.63886652672991,15903.965756172838,4.2,53.0,40.2,0.5623351446188083,45144231649816.734,307680.1875,2.6710842417598313
1.896969696969697,2.58,2.145,-1.3258823529411765,-0.43500000000000005,1.6,118.74242424242425,184.0,57.3235294117647,24.25,-159.75,-126.6764705882353,0.3115409207161125,12278644599.949677,7056165601621.789,29584550678426.6,574.6697482921453,0.06834717973577609,0.24232736572890023,0.12121212121212122,0.3939393939393939,0.0,0.9411764705882353,thio_lisicon,-0.41306660899653974,2.759418335648415,72.48484848484848,189.9878787878788,-8.657979503587871,18300.310606060608,0.5882352941176471,105.10000000000001,17.0,0.5623351446188083,590211057246.9097,149890.27687500004,17.931244403758832
2.3282222222222217,3.2353846153846155,1.3860000000000001,-2.148542510121458,-1.8493846153846154,2.46,126.8811111111111,169.4769230769231,68.59210526315789,71.65,-97.8269230769231,-100.88481781376521,0.4047282899514581,12515201125.742254,220535369372.43002,489840939090.6771,17.621400340008556,0.0251263409158146,0.053998613998614,0.1111111111111111,0.3111111111111111,0.1120174471341481,1.3684210526315788,halides,-0.869575936009471,1.2460404180245646,52.726153846153856,312.1275333333333,-2.5348663256185104,18809.24983333333,2.5263157894736845,97.64516129032259,29.578947368421055,0.5004024235381879,79580228999204.0,228304.307344,20.389759321656474
2.060046461758399,2.5955945419103315,1.9736363636363636,-1.1902013727284408,-0.6219581782739678,1.6800000000000002,131.59506790564689,191.0175438596491,58.95710881652106,47.54545454545455,-143.47208931419453,-132.06043504312805,0.3086476122834038,10585292438.431608,676806913745.1454,1414776330424.5327,63.93842377824999,0.043216035080593504,0.08115458534285817,0.19263759828448893,0.2573266619013581,0.07465981422814691,1.2223987291501193,glass,-0.3673528118290628,1.8057619257604114,49.15390692599977,221.0797140814868,-5.707128393582262,21791.395461043605,4.281175536139794,112.18864292589029,32.54646544876887,0.47413931305783746,449904894915.4547,122779.94579999999,29.299359965424546
2.2714792646430095,3.4399999999999995,1.207302504816956,-2.3582139775668676,-2.232697495183044,2.46,110.49369388627619,138.2,82.28537532355479,100.51782273603082,-37.682177263969166,-55.9146246764452,0.5954079256407727,28978758058.69076,160947572660.61057,206071597510.66397,5.553984485278596,0.024620766581921395,0.03671288436794877,0.221889696451475,0.2736212056434374,0.0,1.018119068162209,garnet,-1.4040992926001643,0.7446046622404352,37.81445061992304,271.81448696023944,-1.3766609226744995,13234.91480155337,7.506471095772218,92.06297822248379,60.08973252804142,0.8053864336271026,17308089137455.432,216288.38428187452,19.57673290698788
1.8293754760091396,2.643333333333333,2.1523,-1.4989153810191678,-0.4910333333333332,1.98,117.96306169078447,186.0,60.70897615708275,19.08,-166.92000000000002,-125.29102384291724,0.3263923449305524,11078757388.627398,4933798839589.619,34415690748582.72,445.33864823633365,0.05083516739320717,0.27163992869875225,0.07616146230007617,0.4668697638994669,0.024043741693546124,0.8415147265077139,argyrodites,-0.4892345060633186,2.6486903865469698,86.83777608530085,233.56686214775326,-6.3691901699210085,17975.537890327498,0.0,105.80714285714285,12.786816269284714,0.3863867062886037,110659109454.83865,212184.43197900004,16.764090326588356
2.332087912087912,3.44,1.2280000000000002,-2.3446511627906976,-2.2119999999999997,2.46,112.40329670329669,138.2,83.60697674418604,102.13,-36.06999999999999,-54.59302325581395,0.6049708881634301,28978758058.690765,182438624679.3872,249235012988.09653,6.295598462497727,0.026907496808198136,0.04081408110058896,0.21978021978021978,0.25274725274725274,0.0,1.1162790697674418,garnet,-1.4184456963869077,0.7990370206403015,34.92967032967032,276.51210989010985,-1.4689615990057003,13637.022893772893,8.953488372093025,91.33823529411765,64.46511627906979,0.9376369622724492,30167693525985.39,471135.75,20.382283115376655
1.8446511627906974,2.58,2.016,-1.3747826086956523,-0.5640000000000001,1.6,116.93023255813952,184.0,58.608695652173914,26.6,-157.4,-125.3913043478261,0.31852551984877125,12278644599.949677,4037104505371.8906,18123003413179.125,328.7907286923539,0.0529799271487251,0.19037433155080213,0.11627906976744184,0.41860465116279066,0.0,0.8695652173913042,thio_lisicon,-0.4379033451138325,2.5169195627167964,77.02325581395348,187.08837209302325,-6.643222169431443,17743.662790697676,0.0,105.2,14.869565217391305,0.6730116670092565,234820391416.1032,450258.74160000007,16.715073125067914
2.848369565217392,3.44,1.9516000000000002,-1.7009375,-1.4883999999999997,2.46,104.48369565217392,138.2,41.265625,33.92,-104.27999999999999,-96.93437499999999,0.2985935238784371,28978758058.690765,18488978194709.74,23631072742776.016,638.0183083506876,0.16107768039187606,0.20203128275345322,0.27173913043478265,0.07608695652173914,0.0,1.875,nasicon,-0.5078889220219791,2.8048331412628436,10.515217391304347,257.0298913043478,-15.61396427523626,13232.670108695651,1.125,79.42352941176472,38.84375,0.8731726364245316,48271401710494.97,574892.53845216,18.991820658476026
2.289468085106383,3.44,1.2305000000000001,-2.3510869565217387,-2.2095,2.46,110.83191489361701,138.2,82.27391304347826,101.47999999999999,-36.72,-55.92608695652173,0.5953249858428239,28978758058.690765,165525199375.08493,219046707176.29388,5.711949388577876,0.025084960287550227,0.038436149402106254,0.2127659574468085,0.2765957446808511,0.0,1.0434782608695652,garnet,-1.399660809106552,0.7567843506660996,38.225531914893615,272.64651063829785,-1.4029036703424282,13306.242907801416,7.739130434782609,91.22058823529412,60.04347826086957,0.8237197315118312,25816540596175.71,224786.000491,19.47610458398468
2.6529018789144048,3.44,1.373291925465839,-2.1062569832402236,-2.0667080745341613,2.46,116.87258176757132,138.2,81.12830540037244,82.651966873706,-55.54803312629399,-57.07169459962755,0.587035494937572,28978758058.690765,421662272621.6047,454901616407.51166,14.55073650042596,0.047019457664164835,0.05061997674048969,0.33611691022964507,0.037578288100208766,0.0,1.675977653631285,perovskites,-1.236447610622142,1.1628849761381326,5.193319415448851,287.5065511482254,-2.6834801280493323,14699.679821387148,8.273743016759775,91.99349240780913,85.73184357541899,0.6635141518578722,22769542453817.184,131668.31526561477,25.666448349309885
2.841976548504425,3.44,1.935894,-1.7156502102476245,-1.504106,2.46,104.24614570327343,138.2,40.79088148263511,33.200149999999994,-104.99985,-97.40911851736487,0.2951583320017012,28978758058.690765,18458543238427.0,23669119590138.71,636.9680578112718,0.16120691408679436,0.20281154869989093,0.27142934694099125,0.07714022040062972,0.0,1.8688677776047347,nasicon,-0.5063884543550569,2.8041176542127006,10.660778459367027,256.44551843005263,-15.703023400099209,13202.996108381738,0.4918237034729793,79.41488235294119,36.910294346674974,0.8788590191281012,48022796805448.13,545718.4102289713,18.570833641994263
2.415531914893617,3.16,1.3940000000000001,-2.0582352941176474,-1.766,2.18,140.83687943262413,181.0,69.96078431372548,75.86666666666667,-105.13333333333333,-111.03921568627452,0.38652367024157724,6449680150.445432,178369722988.11398,308005517138.5388,27.655592033629034,0.024271114894294857,0.046966235085046965,0.10638297872340426,0.2553191489361702,0.0,1.764705882352941,halides,-0.7955566601031053,1.4417829600095262,46.212765957446805,307.0243971631206,-2.6950455616939566,22688.82505910166,3.411764705882353,104.88571428571427,33.647058823529406,0.5004024235381879,52889324474633.18,329622.9603840001,25.669638290855143
2.870550964187328,3.44,1.9387,-1.680569105691057,-1.5012999999999999,2.46,105.09435261707989,138.2,40.49796747967479,34.2875,-103.9125,-97.70203252032519,0.2930388384925817,28978758058.690765,19232802361475.1,23627745298599.86,663.6862187993995,0.16742008832825797,0.20251930123634992,0.27548209366391185,0.06336088154269973,0.0,1.951219512195122,nasicon,-0.49247201873822416,2.821962799770243,8.756473829201102,258.5321074380165,-16.357282914403175,13363.752858126722,0.7479674796747968,79.45588235294119,40.0569105691057,0.7795654523164246,53200536588135.24,625629.2795999999,19.12235554995286
2.2845531914893615,3.44,1.2074,-2.3611304347826083,-2.2325999999999997,2.55,111.04010131712258,138.2,82.69933747412007,102.45847619047618,-35.74152380952381,-55.50066252587992,0.5984033102324173,28978758058.690765,159167441935.29028,204423865064.76617,5.492555671741625,0.024957286294594906,0.038142499218309034,0.2127659574468085,0.2765957446808511,0.0,1.0434782608695652,garnet,-1.4129082680644196,0.7397744675602591,38.225531914893615,283.15225835866255,-1.38514592419808,13362.724745211557,8.217391304347828,91.24117647058824,62.72173913043479,1.0789483386998906,21191362079251.86,564627.0384,19.80475433267304
2.6455717255717257,3.44,1.3758620689655174,-2.111160220994475,-2.0641379310344825,2.46,116.50679140679138,138.2,80.551197053407,82.31044932079415,-55.88955067920584,-57.648802946592994,0.5828596024124963,28978758058.690765,418842953558.3204,458538847684.9055,14.453447339255757,0.046577398078711287,0.050858874819612696,0.33160083160083154,0.044698544698544694,0.0,1.6574585635359116,perovskites,-1.2305100070379176,1.1599714444528089,6.177338877338876,286.60670686070677,-2.685131243604646,14627.57569184569,8.00828729281768,91.74211099020675,83.76519337016575,0.6605542093996428,22629336042618.03,130857.55053507732,25.289844807726084
